hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.115292,-0.030414,1.500000,0.000074,-1.070493,1.000000,5.438915
0.086632,-0.029791,1.500000,0.000472,-1.233871,1.000000,4.534791
0.098068,0.047974,1.500000,0.000593,-1.695360,1.000000,4.840550
0.090433,-0.048349,1.500000,0.000534,-1.337887,1.000000,4.858569
0.032394,-0.027581,1.500000,0.000320,0.961416,1.000000,5.126106
0.107317,0.115796,1.500000,0.000530,1.605037,1.000000,4.665642
0.065411,-0.000945,1.500000,0.000759,-1.963864,1.000000,4.778305
-0.105658,-0.065002,1.500000,0.000361,2.541250,1.000000,5.124692
0.067278,-0.024877,1.500000,0.000439,2.284020,1.000000,5.373354
0.061094,0.088199,1.500000,0.000468,1.889355,1.000000,4.881875
0.035992,-0.108412,1.500000,0.000795,2.019111,1.000000,4.973956
-0.046572,0.031924,1.500000,0.000117,2.721337,1.000000,5.433675
0.082251,-0.101252,1.500000,0.000492,-0.838500,1.000000,5.194779
-0.019328,-0.062239,1.500000,0.000350,2.217178,1.000000,5.447695
0.103203,0.051709,1.500000,0.000580,2.124917,1.000000,5.183733
-0.034142,-0.060274,1.500000,0.000484,-1.782040,1.000000,5.397970
-0.106225,-0.120990,1.500000,0.000688,1.974801,1.000000,5.010107
-0.066316,0.014093,1.500000,0.000469,1.732242,1.000000,4.582470
-0.016330,0.022801,1.500000,0.000692,-1.724196,1.000000,4.867861
0.098607,-0.020443,1.500000,0.000428,1.954246,1.000000,5.314247
0.098968,0.112714,1.500000,0.000156,1.482491,1.000000,5.300259
-0.048298,-0.094493,1.500000,0.000276,0.111592,1.000000,5.414031
0.003898,-0.011587,1.500000,0.000881,-1.404768,1.000000,4.728653
-0.093757,-0.072905,1.500000,0.000135,1.987093,1.000000,5.222842
0.029079,-0.094066,1.500000,0.000766,-1.789833,1.000000,4.522663
0.047735,-0.027843,1.500000,0.000112,1.436290,1.000000,4.626148
-0.059355,0.057617,1.500000,0.000649,1.771895,1.000000,4.755264
0.094203,-0.098775,1.500000,0.000764,-1.871086,1.000000,5.119140
-0.083050,0.104536,1.500000,0.000678,-1.735317,1.000000,4.500368
0.051782,0.093261,1.500000,0.000811,1.380886,1.000000,4.552274
0.050705,0.074832,1.500000,0.000740,-1.272485,1.000000,4.869439
0.124622,-0.093778,1.500000,0.000169,2.904414,1.000000,5.081674
0.060388,0.008890,1.500000,0.000629,-1.061698,1.000000,4.821479
0.050453,-0.078971,1.500000,0.000316,-0.713391,1.000000,5.314135
-0.110897,-0.035271,1.500000,0.000604,-2.101867,1.000000,4.954210
-0.075248,0.122401,1.500000,0.000870,-1.313814,1.000000,5.496229
0.001328,0.026778,1.500000,0.000360,-0.307660,1.000000,4.821367
-0.118720,0.085782,1.500000,0.000827,1.316292,1.000000,4.685407
-0.121212,-0.119029,1.500000,0.000489,2.362819,1.000000,4.886412
-0.066391,-0.061312,1.500000,0.000284,-0.269203,1.000000,5.305847
0.095629,-0.051850,1.500000,0.000848,-1.991192,1.000000,5.436194
-0.031110,0.105512,1.500000,0.000463,1.518071,1.000000,4.777412
-0.047583,0.035129,1.500000,0.000521,1.865138,1.000000,5.297693
0.016740,-0.117389,1.500000,0.000898,1.846386,1.000000,4.542777
-0.051645,0.045345,1.500000,0.000588,-1.326778,1.000000,4.935992
0.120411,-0.102299,1.500000,0.000313,0.868827,1.000000,4.863543
-0.095009,-0.060625,1.500000,0.000356,-0.202194,1.000000,5.387298
-0.069093,0.029600,1.500000,0.000264,-2.822177,1.000000,4.691643
0.044409,0.083556,1.500000,0.000457,2.224980,1.000000,5.212747
0.081223,-0.061919,1.500000,0.000656,-1.283778,1.000000,4.629619
0.000776,0.101748,1.500000,0.000257,0.167101,1.000000,4.519860
-0.052735,0.021368,1.500000,0.000794,1.356268,1.000000,4.790888
0.048659,-0.097391,1.500000,0.000344,1.448589,1.000000,4.892503
-0.115704,0.124143,1.500000,0.000096,2.749492,1.000000,5.248543
-0.123574,0.071555,1.500000,0.000760,-1.619971,1.000000,5.131380
-0.084957,0.045960,1.500000,0.000325,-2.382155,1.000000,4.817219
0.103165,-0.001862,1.500000,0.000455,1.139388,1.000000,5.032438
0.064209,-0.041005,1.500000,0.000550,1.910934,1.000000,4.862424
-0.026284,-0.030753,1.500000,0.000496,-2.214131,1.000000,5.385801
-0.066762,-0.058589,1.500000,0.000207,-0.381420,1.000000,4.906072
0.010739,-0.083494,1.500000,0.000612,1.045705,1.000000,5.380350
-0.057453,-0.057158,1.500000,0.000755,1.367017,1.000000,4.993842
0.024918,0.106062,1.500000,0.000216,2.297176,1.000000,4.792498
0.040527,-0.115231,1.500000,0.000632,2.012650,1.000000,4.966837
-0.016956,-0.093448,1.500000,0.000401,2.263709,1.000000,5.244163
-0.036757,-0.061919,1.500000,0.000557,1.681029,1.000000,5.235415
0.030861,0.017927,1.500000,0.000835,1.230651,1.000000,4.502697
0.018995,0.092672,1.500000,0.000674,1.696105,1.000000,5.100808
-0.033265,-0.062028,1.500000,0.000426,-1.624386,1.000000,4.828892
0.098325,0.062928,1.500000,0.000455,-1.314330,1.000000,5.395041
0.042201,0.053189,1.500000,0.000347,-3.082905,1.000000,4.543751
-0.098119,-0.059468,1.500000,0.000742,-1.212497,1.000000,4.993338
-0.119460,-0.099709,1.500000,0.000644,-1.191187,1.000000,4.550322
0.045068,-0.005553,1.500000,0.000400,1.036576,1.000000,4.576969
-0.049986,-0.036040,1.500000,0.000467,0.931737,1.000000,4.862837
0.011284,-0.068351,1.500000,0.000560,1.320463,1.000000,4.531785
-0.098110,-0.122632,1.500000,0.000159,2.733599,1.000000,5.438339
-0.116228,-0.018719,1.500000,0.000621,-1.051331,1.000000,4.726824
0.120505,0.070496,1.500000,0.000481,1.252902,1.000000,4.835156
0.001535,-0.124512,1.500000,0.000293,0.475092,1.000000,4.537875
0.063576,0.040983,1.500000,0.000748,-1.143860,1.000000,5.354484
-0.106865,-0.119843,1.500000,0.000223,1.688776,1.000000,5.478925
0.071106,0.029761,1.500000,0.000412,-2.153600,1.000000,5.217711
0.024600,-0.077697,1.500000,0.000254,0.586422,1.000000,4.659485
-0.098722,0.098553,1.500000,0.000550,1.903204,1.000000,4.902344
-0.007689,0.030967,1.500000,0.000204,-0.972802,1.000000,4.810258
-0.077182,-0.062748,1.500000,0.000803,-1.807704,1.000000,5.297326
-0.106534,0.078905,1.500000,0.000455,-1.483817,1.000000,5.420299
-0.014673,-0.004130,1.500000,0.000304,2.029809,1.000000,4.703854
-0.088337,0.062567,1.500000,0.000365,0.874953,1.000000,5.087319
-0.057292,-0.071188,1.500000,0.000436,-0.779835,1.000000,5.371008
0.001541,0.120669,1.500000,0.000429,-1.245866,1.000000,5.306831
-0.119107,-0.104452,1.500000,0.000380,-2.100810,1.000000,4.918901
0.115195,-0.043506,1.500000,0.000512,1.627141,1.000000,4.737151
-0.020192,0.068356,1.500000,0.000301,2.970073,1.000000,4.948200
-0.016519,-0.052166,1.500000,0.000239,2.699574,1.000000,5.029650
-0.101252,0.121047,1.500000,0.000366,1.718605,1.000000,5.104243
-0.020739,-0.043428,1.500000,0.000627,1.870763,1.000000,4.606121
0.102379,-0.117593,1.500000,0.000334,0.802693,1.000000,5.392923
0.100744,-0.035199,1.500000,0.000577,-1.877113,1.000000,4.655051
-0.030452,-0.083168,1.500000,0.000408,1.542894,1.000000,4.969707
0.036270,0.008814,1.500000,0.000269,0.085379,1.000000,5.152863
0.055488,-0.005974,1.500000,0.000677,1.587306,1.000000,4.964865
-0.030625,0.031190,1.500000,0.000658,1.269202,1.000000,5.230054
0.034852,-0.040260,1.500000,0.000723,-1.412591,1.000000,5.491141
-0.124055,-0.015117,1.500000,0.000713,-1.855864,1.000000,4.718221
0.087835,-0.007721,1.500000,0.000418,1.780356,1.000000,5.003184
-0.116440,0.053767,1.500000,0.000622,1.845820,1.000000,5.462864
-0.122907,0.118669,1.500000,0.000362,-1.169217,1.000000,4.504544
-0.077206,0.122519,1.500000,0.000405,-2.339595,1.000000,4.550862
0.033545,0.019182,1.500000,0.000610,2.042549,1.000000,5.307032
-0.048373,-0.048301,1.500000,0.000534,1.134044,1.000000,5.071967
-0.082749,-0.024819,1.500000,0.000666,-1.808395,1.000000,4.507718
-0.095846,0.095680,1.500000,0.000449,-1.137875,1.000000,4.986702
0.003908,0.093765,1.500000,0.000254,2.193762,1.000000,5.491501
-0.049097,0.086936,1.500000,0.000889,1.844445,1.000000,4.500420
0.080915,0.109824,1.500000,0.000469,-2.110106,1.000000,5.105285
-0.076840,0.027936,1.500000,0.000394,-0.782352,1.000000,4.721751
-0.084254,0.050303,1.500000,0.000795,-1.895480,1.000000,5.025156
0.088560,0.049065,1.500000,0.000259,0.152589,1.000000,5.079658
0.076857,0.124325,1.500000,0.000467,2.225709,1.000000,5.137615
0.098885,-0.022397,1.500000,0.000442,2.383399,1.000000,5.089425
0.004787,-0.013276,1.500000,0.000084,-2.770793,1.000000,5.386949
-0.109379,-0.104149,1.500000,0.000348,-2.311904,1.000000,4.697319
0.122958,0.042022,1.500000,0.000641,-1.313812,1.000000,4.516991
-0.058931,0.116773,1.500000,0.000301,-0.029361,1.000000,5.224340
0.117588,-0.101814,1.500000,0.000213,-0.681981,1.000000,4.906809
-0.106938,0.005584,1.500000,0.000270,-2.360929,1.000000,4.946740
0.122620,0.116243,1.500000,0.000591,1.726603,1.000000,4.504864
0.031745,0.045692,1.500000,0.000566,1.850341,1.000000,4.794829
-0.080940,0.104372,1.500000,0.000304,1.182791,1.000000,5.288194
0.001261,-0.116606,1.500000,0.000348,-2.689223,1.000000,5.279744
-0.107465,0.024155,1.500000,0.000811,1.875019,1.000000,4.681969
-0.069981,0.019750,1.500000,0.000211,-0.680287,1.000000,5.438823
-0.023687,0.052616,1.500000,0.000211,0.296287,1.000000,4.815517
0.073817,-0.123745,1.500000,0.000739,2.013842,1.000000,4.928421
0.039397,0.043829,1.500000,0.000320,-3.137185,1.000000,4.522680
-0.099023,0.028064,1.500000,0.000137,1.768207,1.000000,4.789403
-0.052302,-0.016730,1.500000,0.000531,-1.322604,1.000000,5.126731
0.043298,0.032261,1.500000,0.000915,-1.905656,1.000000,4.667317
-0.124072,0.085726,1.500000,0.000083,0.016728,1.000000,4.677507
-0.028904,-0.023506,1.500000,0.000258,1.936794,1.000000,4.622629
0.071363,-0.109131,1.500000,0.000249,1.946375,1.000000,5.102792
-0.123093,-0.055379,1.500000,0.000216,-0.345383,1.000000,5.445681
-0.109653,0.034632,1.500000,0.000647,1.715560,1.000000,5.307559
-0.042240,0.108748,1.500000,0.000938,-1.949622,1.000000,5.180572
-0.009970,0.086881,1.500000,0.000549,1.872740,1.000000,4.592856
-0.076727,-0.057038,1.500000,0.000801,1.206444,1.000000,5.131534
-0.107321,-0.066114,1.500000,0.000170,1.903539,1.000000,4.981985
0.052488,0.028967,1.500000,0.000626,1.093863,1.000000,4.851478
0.096163,0.089723,1.500000,0.000523,1.647637,1.000000,5.161143
0.039072,-0.106174,1.500000,0.000858,-1.699229,1.000000,4.533304
0.098214,0.113621,1.500000,0.000296,-2.358129,1.000000,5.144956
0.085270,0.081254,1.500000,0.000520,1.940495,1.000000,4.668521
0.112029,-0.076579,1.500000,0.000800,1.231587,1.000000,4.727902
0.061407,0.030972,1.500000,0.000625,1.695578,1.000000,4.526837
0.069458,0.104575,1.500000,0.000279,-0.244374,1.000000,5.293584
-0.107427,-0.114542,1.500000,0.000798,-1.834049,1.000000,4.934086
0.012932,-0.024844,1.500000,0.000275,-0.030698,1.000000,5.488145
-0.068363,0.045644,1.500000,0.000412,-1.061498,1.000000,5.088301
-0.054842,0.031966,1.500000,0.000757,-1.945553,1.000000,4.584808
-0.010241,-0.015327,1.500000,0.000298,1.241239,1.000000,4.664268
-0.108309,0.058451,1.500000,0.000649,-2.032013,1.000000,4.849944
0.054688,0.029311,1.500000,0.000306,-2.290794,1.000000,4.603868
0.043319,-0.120453,1.500000,0.000029,1.679796,1.000000,4.728956
-0.072697,0.100111,1.500000,0.000745,-1.217598,1.000000,5.253273
0.047282,0.022278,1.500000,0.000821,1.928933,1.000000,4.698729
0.070789,0.035649,1.500000,0.000333,-1.336819,1.000000,5.004295
0.081441,-0.120755,1.500000,0.000355,2.114965,1.000000,5.315717
0.002173,0.059939,1.500000,0.000264,2.245903,1.000000,4.745297
-0.005029,0.030322,1.500000,0.000363,-1.630183,1.000000,5.361693
-0.029320,0.024362,1.500000,0.000859,-1.608918,1.000000,5.173349
-0.011749,-0.089957,1.500000,0.000520,-1.362705,1.000000,5.123784
0.002021,0.054462,1.500000,0.000893,1.907831,1.000000,4.774596
0.061051,-0.088621,1.500000,0.000511,2.162123,1.000000,5.366772
-0.092657,0.092334,1.500000,0.000491,-0.867517,1.000000,4.606514
-0.038536,-0.070824,1.500000,0.000480,2.204711,1.000000,4.649479
-0.095182,-0.098816,1.500000,0.000740,1.667797,1.000000,5.196098
0.113894,0.020974,1.500000,0.000305,-2.889452,1.000000,4.899873
0.060300,-0.011478,1.500000,0.000833,1.844992,1.000000,4.582526
-0.064799,-0.035891,1.500000,0.000568,1.926071,1.000000,5.102682
-0.032254,0.104720,1.500000,0.000595,1.932752,1.000000,4.570196
0.109885,0.020862,1.500000,0.000167,-0.053911,1.000000,5.279172
-0.043934,0.041935,1.500000,0.000758,1.105826,1.000000,4.889951
-0.070245,0.084529,1.500000,0.000661,-2.071451,1.000000,5.090934
0.080995,0.105102,1.500000,0.000530,0.913321,1.000000,4.757200
0.078545,0.087596,1.500000,0.000272,0.376128,1.000000,5.039555
0.016443,0.006934,1.500000,0.000178,0.038248,1.000000,5.216973
-0.078341,0.030984,1.500000,0.000677,-1.508492,1.000000,5.142698
-0.119023,-0.112189,1.500000,0.000205,1.665004,1.000000,5.080553
-0.090821,0.118303,1.500000,0.000443,0.763892,1.000000,5.402661
0.022974,0.084944,1.500000,0.000500,0.994848,1.000000,4.713119
-0.041513,0.028209,1.500000,0.000843,-1.205668,1.000000,4.937385
0.112362,0.101057,1.500000,0.000505,-1.064865,1.000000,5.405482
-0.053481,-0.032841,1.500000,0.000330,2.480831,1.000000,5.373445
-0.007338,-0.034256,1.500000,0.000414,-2.271729,1.000000,5.113957
-0.030051,-0.077542,1.500000,0.000143,-0.302207,1.000000,4.795970
0.042066,0.093140,1.500000,0.000345,0.320934,1.000000,5.051854
0.088188,0.031465,1.500000,0.000319,-1.589744,1.000000,4.883974
0.018931,0.013126,1.500000,0.000415,1.780120,1.000000,5.144229
0.058421,-0.087325,1.500000,0.000319,-2.078802,1.000000,4.989553
-0.009706,0.034894,1.500000,0.000446,-0.722468,1.000000,4.613078
-0.037020,0.010028,1.500000,0.000617,1.004963,1.000000,4.563172
-0.009720,0.057111,1.500000,0.000816,-1.202341,1.000000,5.341911
0.101892,0.043734,1.500000,0.000266,-2.243740,1.000000,5.097946
0.075521,0.093665,1.500000,0.000248,1.025463,1.000000,5.369754
-0.103266,-0.116101,1.500000,0.000758,-1.470135,1.000000,5.365895
-0.008840,0.094576,1.500000,0.000802,1.659659,1.000000,4.965959
0.122622,0.048472,1.500000,0.000750,1.480840,1.000000,5.340948
0.048739,-0.000074,1.500000,0.000401,-1.356068,1.000000,4.601416
0.008777,0.106991,1.500000,0.000743,-1.479752,1.000000,4.986716
-0.049343,0.108469,1.500000,0.000093,0.732723,1.000000,5.273203
-0.031173,-0.073784,1.500000,0.000393,1.701400,1.000000,5.276340
0.065135,-0.080126,1.500000,0.000595,-2.016278,1.000000,4.849202
0.042538,0.106535,1.500000,0.000326,-2.253506,1.000000,4.698762
0.075809,0.032690,1.500000,0.000544,-1.488022,1.000000,5.087206
0.086226,-0.063440,1.500000,0.000437,2.052901,1.000000,4.727122
-0.074332,0.068693,1.500000,0.000844,1.224995,1.000000,4.628002
0.035869,-0.101434,1.500000,0.000221,-2.593849,1.000000,5.086304
-0.018269,0.088386,1.500000,0.000283,0.593032,1.000000,5.203258
0.041098,0.021819,1.500000,0.000303,-2.860630,1.000000,4.685261
0.046233,0.067172,1.500000,0.000687,2.048087,1.000000,5.406651
-0.051153,-0.081251,1.500000,0.000114,2.528160,1.000000,4.801818
-0.067544,0.095512,1.500000,0.000235,-1.065354,1.000000,4.520485
-0.003804,0.051625,1.500000,0.000321,-0.503670,1.000000,4.866071
-0.046651,-0.044665,1.500000,0.000433,-2.084051,1.000000,5.255230
0.023629,0.049494,1.500000,0.000668,1.544815,1.000000,5.006580
-0.104586,0.014200,1.500000,0.000275,-2.539979,1.000000,4.908288
0.103204,0.048725,1.500000,0.000180,2.336100,1.000000,5.416570
-0.109686,-0.073080,1.500000,0.000575,2.130920,1.000000,4.614906
0.058718,-0.105058,1.500000,0.000744,1.729020,1.000000,5.229960
-0.055806,-0.090242,1.500000,0.000344,1.143371,1.000000,4.963907
-0.105222,0.092515,1.500000,0.000372,1.757705,1.000000,5.355146
-0.119653,0.100469,1.500000,0.000751,-1.988254,1.000000,5.364469
0.083302,-0.050264,1.500000,0.000630,1.933503,1.000000,5.157320
-0.100576,0.114582,1.500000,0.000400,1.457145,1.000000,4.927169
-0.009164,0.016784,1.500000,0.000365,1.775520,1.000000,5.369238
-0.006744,-0.014673,1.500000,0.000124,0.471930,1.000000,4.510022
-0.112886,-0.115755,1.500000,0.000359,2.323555,1.000000,4.973741
-0.040745,0.045594,1.500000,0.000563,1.374730,1.000000,4.584969
-0.011515,-0.043699,1.500000,0.000170,0.496613,1.000000,5.259026
0.124933,-0.034446,1.500000,0.000792,1.463285,1.000000,4.770308
-0.082895,-0.024165,1.500000,0.000169,0.796157,1.000000,5.382604
0.004716,-0.034495,1.500000,0.000338,2.636400,1.000000,4.710318
0.113564,0.029521,1.500000,0.000876,-1.968430,1.000000,4.947776
-0.017765,0.005851,1.500000,0.000106,2.983137,1.000000,5.134464
-0.062201,-0.028521,1.500000,0.000205,1.032295,1.000000,4.515482
-0.118733,0.073177,1.500000,0.000446,0.763382,1.000000,4.667230
-0.056450,-0.022232,1.500000,0.000501,1.337231,1.000000,4.668153
0.017394,0.102614,1.500000,0.000262,2.269540,1.000000,5.379019
-0.095320,-0.003474,1.500000,0.000282,0.192752,1.000000,4.673612
-0.057534,0.022790,1.500000,0.000107,0.481619,1.000000,5.164782
0.035709,-0.029202,1.500000,0.000661,1.344048,1.000000,4.768134
0.080654,-0.091500,1.500000,0.000800,-1.769358,1.000000,4.969755
-0.090845,-0.106846,1.500000,0.000575,-1.532872,1.000000,4.747006
-0.015035,0.084043,1.500000,0.000379,2.535841,1.000000,5.033322
0.057945,-0.117301,1.500000,0.000614,1.967780,1.000000,4.949726
-0.010878,0.115361,1.500000,0.000238,0.274720,1.000000,5.313624
-0.063336,0.086577,1.500000,0.000227,-0.058643,1.000000,4.750375
-0.113650,-0.093983,1.500000,0.000614,1.572525,1.000000,5.135240
0.043160,0.123422,1.500000,0.000382,0.967242,1.000000,5.057886
0.032590,0.075101,1.500000,0.000173,2.095621,1.000000,4.598560
0.121315,0.001609,1.500000,0.000483,1.001550,1.000000,5.311972
-0.038387,0.032745,1.500000,0.000241,2.184885,1.000000,4.883480
0.018615,0.046066,1.500000,0.000484,1.563373,1.000000,5.306594
0.066318,0.040164,1.500000,0.000347,-2.509695,1.000000,4.845206
-0.123818,-0.060432,1.500000,0.000310,-2.846887,1.000000,4.640249
0.114268,-0.093325,1.500000,0.000457,-1.843707,1.000000,4.538245
0.114999,0.042223,1.500000,0.000609,-2.064110,1.000000,4.914418
0.099489,-0.014058,1.500000,0.000287,-2.062459,1.000000,5.004302
0.046537,0.094999,1.500000,0.000426,-1.018090,1.000000,4.679397
-0.083648,0.029473,1.500000,0.000502,1.996393,1.000000,4.875018
-0.119659,-0.081938,1.500000,0.000746,-1.793654,1.000000,5.284657
-0.049042,-0.109334,1.500000,0.000456,1.505078,1.000000,5.371383
0.112158,0.051874,1.500000,0.000594,1.866542,1.000000,4.716674
-0.108255,-0.080093,1.500000,0.000312,-0.186952,1.000000,5.262305
-0.010366,0.100586,1.500000,0.000478,1.557318,1.000000,4.519985
0.105688,-0.025907,1.500000,0.000539,-2.111190,1.000000,5.468112
0.020864,-0.078414,1.500000,0.000861,1.701549,1.000000,5.254730
0.035800,-0.076193,1.500000,0.000289,1.174793,1.000000,4.625161
-0.062637,-0.046874,1.500000,0.000467,-1.393756,1.000000,5.006987
0.042678,-0.032623,1.500000,0.000171,0.165829,1.000000,4.917877
-0.052835,-0.004252,1.500000,0.000557,-0.907950,1.000000,4.724647
-0.075214,0.037685,1.500000,0.000482,-1.696393,1.000000,5.477058
0.009234,-0.093077,1.500000,0.000817,1.481260,1.000000,4.964720
0.112647,0.011449,1.500000,0.000128,-0.656064,1.000000,4.740912
-0.051357,0.123021,1.500000,0.000568,2.179259,1.000000,5.484072
0.120824,-0.038875,1.500000,0.000534,-1.077219,1.000000,5.425289
-0.003017,-0.074015,1.500000,0.000152,-0.837686,1.000000,5.461036
-0.124083,0.027723,1.500000,0.000623,1.027981,1.000000,4.950529
-0.032935,-0.077362,1.500000,0.000647,1.439405,1.000000,5.336773
-0.055382,-0.028025,1.500000,0.000172,2.720334,1.000000,4.884781
0.079642,-0.022064,1.500000,0.000107,0.632897,1.000000,5.098493
-0.004637,0.116966,1.500000,0.000890,1.288491,1.000000,5.416749
-0.046490,-0.099708,1.500000,0.000591,-1.808227,1.000000,5.425722
-0.028987,-0.074271,1.500000,0.000102,1.821020,1.000000,5.236165
0.030370,-0.068877,1.500000,0.000355,1.653837,1.000000,4.951387
0.009138,-0.093827,1.500000,0.000266,-1.275593,1.000000,5.145129
-0.108427,0.103302,1.500000,0.000410,1.311434,1.000000,4.571992
0.052274,-0.104114,1.500000,0.000584,1.723526,1.000000,4.803774
0.115494,-0.044449,1.500000,0.000422,-0.884132,1.000000,4.587054
-0.101240,0.044214,1.500000,0.000912,1.896838,1.000000,4.709822
-0.048153,-0.115214,1.500000,0.000307,2.896257,1.000000,5.090880
-0.005383,0.115988,1.500000,0.000415,-0.855986,1.000000,4.950562
-0.038945,-0.028477,1.500000,0.000434,0.931635,1.000000,5.489657
0.046558,0.023451,1.500000,0.000578,-1.755864,1.000000,4.633408
-0.073922,0.100200,1.500000,0.000774,1.365164,1.000000,4.537005
-0.104921,-0.015723,1.500000,0.000478,-2.009508,1.000000,4.677078
0.088811,-0.100292,1.500000,0.000785,-1.350487,1.000000,5.051991
-0.094027,-0.124459,1.500000,0.000850,1.545726,1.000000,5.460434
0.035192,-0.120414,1.500000,0.000693,1.070134,1.000000,4.680173
0.090966,0.029484,1.500000,0.000162,2.476511,1.000000,5.424340
0.010350,-0.001038,1.500000,0.000417,-0.760397,1.000000,5.279454
-0.035779,0.053509,1.500000,0.000794,1.214098,1.000000,4.558018
0.101469,-0.042718,1.500000,0.000604,1.844782,1.000000,4.529704
0.073775,-0.107347,1.500000,0.000499,2.261746,1.000000,5.427633
