# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
138,154,3.4e-05
139,154,3.1e-05
140,154,3.4e-05
141,154,3.9e-05
142,154,4.5e-05
143,154,3.9e-05
144,154,4.2e-05
145,154,3.5e-05
146,154,4e-05
147,154,3.4e-05
148,154,3.9e-05
149,154,4.2e-05
150,154,3.6e-05
151,154,3.1e-05
152,154,3.8e-05
153,154,3.1e-05
154,154,3.9e-05
155,154,3.2e-05
156,154,4e-05
157,154,3.8e-05
158,154,4.4e-05
159,154,3.5e-05
160,154,2.7e-05
161,154,3.2e-05
162,154,3.9e-05
163,154,3.7e-05
164,154,3.2e-05
165,154,4.5e-05
166,154,3.8e-05
167,154,4.3e-05
168,154,4.3e-05
169,154,4e-05
170,154,4.8e-05
171,154,3.6e-05
172,154,2.6e-05
173,154,3.4e-05
174,154,3.5e-05
175,154,4.4e-05
176,154,3.8e-05
177,154,4.5e-05
178,154,3.8e-05
179,154,3.5e-05
180,154,3e-06
181,154,0
182,154,0
183,154,0
184,154,0
185,154,0
186,154,0
187,154,0
188,154,0
189,154,0
190,154,0
191,154,0
192,154,0
193,154,0
194,154,0
195,154,0
196,154,0
197,154,0
198,154,0
199,154,0
0,155,0
1,155,0
2,155,0
3,155,0
4,155,0
5,155,0
6,155,0
7,155,0
8,155,0
9,155,0
10,155,0
11,155,0
12,155,0
13,155,0
14,155,0
15,155,0
16,155,0
17,155,0
18,155,0
19,155,1e-06
20,155,3.3e-05
21,155,4.1e-05
22,155,3.2e-05
23,155,3.9e-05
24,155,3.9e-05
25,155,4.4e-05
26,155,3.7e-05
27,155,2.8e-05
28,155,3.9e-05
29,155,4e-05
30,155,3e-05
31,155,2.9e-05
32,155,3.9e-05
33,155,4.5e-05
34,155,3.2e-05
35,155,2.5e-05
36,155,5.4e-05
37,155,3.8e-05
38,155,3.5e-05
39,155,3.4e-05
40,155,2.9e-05
41,155,4.5e-05
42,155,4.4e-05
43,155,3.9e-05
44,155,4.4e-05
45,155,3.6e-05
46,155,3.4e-05
47,155,3.9e-05
48,155,4.8e-05
49,155,4.3e-05
50,155,4.3e-05
51,155,4.7e-05
52,155,4.5e-05
53,155,4.3e-05
54,155,5.1e-05
55,155,4.1e-05
56,155,3.6e-05
57,155,5.9e-05
58,155,3.8e-05
59,155,3.2e-05
60,155,3.3e-05
61,155,3.3e-05
62,155,2.3e-05
63,155,3.6e-05
64,155,3.8e-05
65,155,3.9e-05
66,155,5.3e-05
67,155,2.7e-05
68,155,4.1e-05
69,155,4.4e-05
70,155,2.9e-05
71,155,3.9e-05
72,155,4.2e-05
73,155,4.5e-05
74,155,3e-05
75,155,5e-05
76,155,4.6e-05
77,155,3.6e-05
78,155,3.6e-05
79,155,3e-05
80,155,4e-05
81,155,4.8e-05
82,155,3.4e-05
83,155,5e-05
84,155,3.6e-05
85,155,4.3e-05
86,155,4.2e-05
87,155,3.5e-05
88,155,3.6e-05
89,155,3.5e-05
90,155,3.4e-05
91,155,3.3e-05
92,155,4.5e-05
93,155,4.1e-05
94,155,3.4e-05
95,155,4.2e-05
96,155,3.5e-05
97,155,5.7e-05
98,155,3.9e-05
99,155,3.3e-05
100,155,3.2e-05
101,155,4.2e-05
102,155,3.2e-05
103,155,4.8e-05
104,155,5.4e-05
105,155,4.8e-05
106,155,2.8e-05
107,155,3.2e-05
108,155,3.6e-05
109,155,4.3e-05
110,155,4.2e-05
111,155,3.4e-05
112,155,3.6e-05
113,155,4.2e-05
114,155,4.5e-05
115,155,3.5e-05
116,155,4.1e-05
117,155,3.9e-05
118,155,4.1e-05
119,155,4.3e-05
120,155,4.4e-05
121,155,4.2e-05
122,155,4.2e-05
123,155,3.7e-05
124,155,3.4e-05
125,155,5.3e-05
126,155,4.5e-05
127,155,3.3e-05
128,155,4e-05
129,155,3.9e-05
130,155,4.4e-05
131,155,4e-05
132,155,3.4e-05
133,155,4.2e-05
134,155,2.8e-05
135,155,3.2e-05
136,155,4.5e-05
137,155,4.1e-05
138,155,4.5e-05
139,155,3.9e-05
140,155,3.4e-05
141,155,3.3e-05
142,155,4e-05
143,155,3e-05
144,155,2.2e-05
145,155,4.4e-05
146,155,4.2e-05
147,155,4.7e-05
148,155,4.2e-05
149,155,4.2e-05
150,155,3.3e-05
151,155,3.3e-05
152,155,4.1e-05
153,155,3.2e-05
154,155,3.5e-05
155,155,4.2e-05
156,155,3.1e-05
157,155,3.5e-05
158,155,4.5e-05
159,155,3.4e-05
160,155,3.6e-05
161,155,4e-05
162,155,5.6e-05
163,155,4.6e-05
164,155,2.8e-05
165,155,3.8e-05
166,155,4.1e-05
167,155,4.2e-05
168,155,4.1e-05
169,155,4.3e-05
170,155,3.1e-05
171,155,4.5e-05
172,155,4.2e-05
173,155,3.2e-05
174,155,4e-05
175,155,4.6e-05
176,155,3.7e-05
177,155,4.5e-05
178,155,3.8e-05
179,155,3.6e-05
180,155,0
181,155,0
182,155,0
183,155,0
184,155,0
185,155,0
186,155,0
187,155,0
188,155,0
189,155,0
190,155,0
191,155,0
192,155,0
193,155,0
194,155,0
195,155,0
196,155,0
197,155,0
198,155,0
199,155,0
0,156,0
1,156,0
2,156,0
3,156,0
4,156,0
5,156,0
6,156,0
7,156,0
8,156,0
9,156,0
10,156,0
11,156,0
12,156,0
13,156,0
14,156,0
15,156,0
16,156,0
17,156,0
18,156,0
19,156,3e-06
20,156,3.8e-05
21,156,5.2e-05
22,156,4.5e-05
23,156,3e-05
24,156,3.5e-05
25,156,3.6e-05
26,156,3.2e-05
27,156,3.9e-05
28,156,5e-05
29,156,4.7e-05
30,156,4.4e-05
31,156,4.9e-05
32,156,3.3e-05
33,156,5e-05
34,156,3.5e-05
35,156,3.7e-05
36,156,4.6e-05
37,156,4.2e-05
38,156,3.9e-05
39,156,4.7e-05
40,156,3.7e-05
41,156,4.1e-05
42,156,4.2e-05
43,156,4.5e-05
44,156,4.6e-05
45,156,3.7e-05
46,156,3.4e-05
47,156,4.2e-05
48,156,4.7e-05
49,156,3.3e-05
50,156,4e-05
51,156,4.3e-05
52,156,3.8e-05
53,156,4e-05
54,156,3.8e-05
55,156,4.2e-05
56,156,4.4e-05
57,156,3.7e-05
58,156,5.1e-05
59,156,3.4e-05
60,156,4e-05
61,156,3.5e-05
62,156,3.9e-05
63,156,4.6e-05
64,156,3.9e-05
65,156,3.1e-05
66,156,4.3e-05
67,156,4.5e-05
68,156,4.7e-05
69,156,3.9e-05
70,156,4.2e-05
71,156,4.4e-05
72,156,3.7e-05
73,156,3e-05
74,156,3.3e-05
75,156,4.6e-05
76,156,3.8e-05
77,156,5.4e-05
78,156,4.1e-05
79,156,3.5e-05
80,156,2.7e-05
81,156,3.7e-05
82,156,3.2e-05
83,156,3.4e-05
84,156,3.6e-05
85,156,3.9e-05
86,156,3.8e-05
87,156,3.1e-05
88,156,3.3e-05
89,156,4.4e-05
90,156,3.5e-05
91,156,4.9e-05
92,156,4.6e-05
93,156,3.1e-05
94,156,3.8e-05
95,156,4e-05
96,156,3.8e-05
97,156,3.8e-05
98,156,4.9e-05
99,156,2.8e-05
100,156,4.4e-05
101,156,4.1e-05
102,156,5.1e-05
103,156,3.8e-05
104,156,4.3e-05
105,156,3.1e-05
106,156,3.3e-05
107,156,3.8e-05
108,156,4.5e-05
109,156,3.2e-05
110,156,3.6e-05
111,156,5.1e-05
112,156,2.8e-05
113,156,4.2e-05
114,156,4.6e-05
115,156,3.8e-05
116,156,4e-05
117,156,4.2e-05
118,156,4.1e-05
119,156,3.8e-05
120,156,2.8e-05
121,156,4.7e-05
122,156,2.5e-05
123,156,4.5e-05
124,156,4.4e-05
125,156,3.5e-05
126,156,3.8e-05
127,156,2.6e-05
128,156,4.2e-05
129,156,3.7e-05
130,156,5.1e-05
131,156,5.1e-05
132,156,3.7e-05
133,156,4.3e-05
134,156,2.5e-05
135,156,4e-05
136,156,4e-05
137,156,4.2e-05
138,156,3.6e-05
139,156,3.1e-05
140,156,2.5e-05
141,156,3.6e-05
142,156,4.7e-05
143,156,3.5e-05
144,156,4.7e-05
145,156,4.1e-05
146,156,3.5e-05
147,156,5.2e-05
148,156,3.9e-05
149,156,3.6e-05
150,156,3.5e-05
151,156,4.3e-05
152,156,4e-05
153,156,4.5e-05
154,156,3.6e-05
155,156,2.9e-05
156,156,3.8e-05
157,156,3.4e-05
158,156,3.3e-05
159,156,4e-05
160,156,3.3e-05
161,156,3.4e-05
162,156,4e-05
163,156,4.2e-05
164,156,4.3e-05
165,156,3.2e-05
166,156,3.4e-05
167,156,3.7e-05
168,156,3.4e-05
169,156,3.7e-05
170,156,3.7e-05
171,156,4e-05
172,156,3.3e-05
173,156,4e-05
174,156,2.7e-05
175,156,2.9e-05
176,156,2.9e-05
177,156,3.2e-05
178,156,3.8e-05
179,156,3.6e-05
180,156,1e-06
181,156,0
182,156,0
183,156,0
184,156,0
185,156,0
186,156,0
187,156,0
188,156,0
189,156,0
190,156,0
191,156,0
192,156,0
193,156,0
194,156,0
195,156,0
196,156,0
197,156,0
198,156,0
199,156,0
0,157,0
1,157,0
2,157,0
3,157,0
4,157,0
5,157,0
6,157,0
7,157,0
8,157,0
9,157,0
10,157,0
11,157,0
12,157,0
13,157,0
14,157,0
15,157,0
16,157,0
17,157,0
18,157,0
19,157,2e-06
20,157,3.4e-05
21,157,4.1e-05
22,157,3.4e-05
23,157,3.1e-05
24,157,4.4e-05
25,157,4.7e-05
26,157,4.6e-05
27,157,4.4e-05
28,157,4.3e-05
29,157,3.9e-05
30,157,3.6e-05
31,157,3.1e-05
32,157,3.3e-05
33,157,3.3e-05
34,157,4.5e-05
35,157,3.9e-05
36,157,4.5e-05
37,157,4.5e-05
38,157,4.7e-05
39,157,4.9e-05
40,157,4.2e-05
41,157,3.7e-05
42,157,4e-05
43,157,4.1e-05
44,157,3.7e-05
45,157,4.8e-05
46,157,3.4e-05
47,157,4.9e-05
48,157,5.1e-05
49,157,2.9e-05
50,157,3.6e-05
51,157,3.8e-05
52,157,3.7e-05
53,157,3.4e-05
54,157,4.9e-05
55,157,3.3e-05
56,157,4e-05
57,157,4.8e-05
58,157,4e-05
59,157,4.9e-05
60,157,5.1e-05
61,157,3.1e-05
62,157,3.7e-05
63,157,4.6e-05
64,157,4.7e-05
65,157,4.2e-05
66,157,4.1e-05
67,157,3.3e-05
68,157,4.1e-05
69,157,4.3e-05
70,157,4.8e-05
71,157,4.4e-05
72,157,3.8e-05
73,157,3.1e-05
74,157,3.2e-05
75,157,3.3e-05
76,157,3.1e-05
77,157,3.9e-05
78,157,4.3e-05
79,157,3.8e-05
80,157,4.1e-05
81,157,3.7e-05
82,157,3.4e-05
83,157,5.3e-05
84,157,4.2e-05
85,157,4.4e-05
86,157,3.7e-05
87,157,3.3e-05
88,157,3.6e-05
89,157,3.8e-05
90,157,3.7e-05
91,157,3.9e-05
92,157,4.2e-05
93,157,4.3e-05
94,157,4.3e-05
95,157,4.1e-05
96,157,4.4e-05
97,157,4.1e-05
98,157,4.1e-05
99,157,4.1e-05
100,157,4.2e-05
101,157,3.3e-05
102,157,4.2e-05
103,157,4.2e-05
104,157,2.6e-05
105,157,3.7e-05
106,157,3.8e-05
107,157,4e-05
108,157,3.9e-05
109,157,3.8e-05
110,157,2.3e-05
111,157,4.2e-05
112,157,3e-05
113,157,3.7e-05
114,157,2.9e-05
115,157,4e-05
116,157,3.9e-05
117,157,4.7e-05
118,157,3.2e-05
119,157,4.8e-05
120,157,3.6e-05
121,157,2.4e-05
122,157,5.2e-05
123,157,3.2e-05
124,157,5e-05
125,157,4.9e-05
126,157,5.2e-05
127,157,3.6e-05
128,157,4.4e-05
129,157,4.4e-05
130,157,4e-05
131,157,5.1e-05
132,157,4.3e-05
133,157,4.9e-05
134,157,2.7e-05
135,157,3.4e-05
136,157,4.4e-05
137,157,3.5e-05
138,157,4.5e-05
139,157,5.5e-05
140,157,5.2e-05
141,157,3.1e-05
142,157,4.5e-05
143,157,4.1e-05
144,157,3.4e-05
145,157,3.9e-05
146,157,3.9e-05
147,157,4.7e-05
148,157,3.8e-05
149,157,4.4e-05
150,157,3.1e-05
151,157,4.3e-05
152,157,4.2e-05
153,157,4e-05
154,157,3e-05
155,157,3.9e-05
156,157,3.7e-05
157,157,4.2e-05
158,157,4.1e-05
159,157,3.5e-05
160,157,4e-05
161,157,3e-05
162,157,3.6e-05
163,157,4e-05
164,157,3.9e-05
165,157,3.2e-05
166,157,3e-05
167,157,3.6e-05
168,157,4.8e-05
169,157,2.9e-05
170,157,4.9e-05
171,157,3.5e-05
172,157,3.9e-05
173,157,3.5e-05
174,157,3.8e-05
175,157,3.9e-05
176,157,4.3e-05
177,157,4.1e-05
178,157,4.3e-05
179,157,3.5e-05
180,157,0
181,157,0
182,157,0
183,157,0
184,157,0
185,157,0
186,157,0
187,157,0
188,157,0
189,157,0
190,157,0
191,157,0
192,157,0
193,157,0
194,157,0
195,157,0
196,157,0
197,157,0
198,157,0
199,157,0
0,158,0
1,158,0
2,158,0
3,158,0
4,158,0
5,158,0
6,158,0
7,158,0
8,158,0
9,158,0
10,158,0
11,158,0
12,158,0
13,158,0
14,158,0
15,158,0
16,158,0
17,158,0
18,158,0
19,158,2e-06
20,158,4.4e-05
21,158,3.2e-05
22,158,5.3e-05
23,158,4.3e-05
24,158,3.5e-05
25,158,3.2e-05
26,158,3.5e-05
27,158,4.5e-05
28,158,3.5e-05
29,158,4.1e-05
30,158,3e-05
31,158,3.4e-05
32,158,3.5e-05
33,158,3.7e-05
34,158,2.7e-05
35,158,4e-05
36,158,3.9e-05
37,158,4.6e-05
38,158,3.2e-05
39,158,3.7e-05
40,158,3e-05
41,158,4.3e-05
42,158,4.5e-05
43,158,4.4e-05
44,158,3.7e-05
45,158,3.6e-05
46,158,4.5e-05
47,158,3.5e-05
48,158,3.7e-05
49,158,4.9e-05
50,158,3.5e-05
51,158,4.6e-05
52,158,3.7e-05
53,158,3.6e-05
54,158,3.7e-05
55,158,2.2e-05
56,158,3.6e-05
57,158,3.4e-05
58,158,5e-05
59,158,4e-05
60,158,3.4e-05
61,158,4.6e-05
62,158,3.3e-05
63,158,3.8e-05
64,158,4.4e-05
65,158,4.4e-05
66,158,4.1e-05
67,158,3.8e-05
68,158,4.7e-05
69,158,4.4e-05
70,158,4.2e-05
71,158,3.4e-05
72,158,4.6e-05
73,158,4e-05
74,158,4.1e-05
75,158,3.3e-05
76,158,3.8e-05
77,158,3.4e-05
78,158,3.5e-05
79,158,4.7e-05
80,158,4.4e-05
81,158,3.9e-05
82,158,3.8e-05
83,158,3.7e-05
84,158,3.3e-05
85,158,3.9e-05
86,158,4e-05
87,158,3.4e-05
88,158,3.7e-05
89,158,4.1e-05
90,158,4.7e-05
91,158,4.5e-05
92,158,3.5e-05
93,158,4.1e-05
94,158,4.7e-05
95,158,4.2e-05
96,158,4.4e-05
97,158,4e-05
98,158,4.6e-05
99,158,3.5e-05
100,158,4.7e-05
101,158,4e-05
102,158,4e-05
103,158,4.9e-05
104,158,4.4e-05
105,158,4.2e-05
106,158,4.6e-05
107,158,5.8e-05
108,158,3e-05
109,158,4.6e-05
110,158,4.5e-05
111,158,3.4e-05
112,158,5.7e-05
113,158,4.5e-05
114,158,4.3e-05
115,158,3.1e-05
116,158,3.7e-05
117,158,3.6e-05
118,158,5e-05
119,158,4.2e-05
120,158,4.6e-05
121,158,4.5e-05
122,158,4e-05
123,158,4.3e-05
124,158,3.5e-05
125,158,5.7e-05
126,158,4.2e-05
127,158,4.5e-05
128,158,3.4e-05
129,158,4.2e-05
130,158,2.8e-05
131,158,4.5e-05
132,158,4.1e-05
133,158,3e-05
134,158,3.6e-05
135,158,2.7e-05
136,158,5.9e-05
137,158,4.4e-05
138,158,4.2e-05
139,158,5.1e-05
140,158,3.8e-05
141,158,4.3e-05
142,158,3.3e-05
143,158,4.4e-05
144,158,2.7e-05
145,158,3.8e-05
146,158,3.6e-05
147,158,3.1e-05
148,158,4.1e-05
149,158,4.5e-05
150,158,4.4e-05
151,158,4.1e-05
152,158,3.9e-05
153,158,3.8e-05
154,158,4.5e-05
155,158,4.4e-05
156,158,4.6e-05
157,158,4.3e-05
158,158,3.3e-05
159,158,5e-05
160,158,3.4e-05
161,158,3.8e-05
162,158,3.6e-05
163,158,3.5e-05
164,158,5.2e-05
165,158,3.8e-05
166,158,3.9e-05
167,158,3.9e-05
168,158,3.7e-05
169,158,4.4e-05
170,158,3.9e-05
171,158,3.6e-05
172,158,4.6e-05
173,158,4.5e-05
174,158,4.6e-05
175,158,4.2e-05
176,158,3.2e-05
177,158,3.7e-05
178,158,4e-05
179,158,2.4e-05
180,158,2e-06
181,158,0
182,158,0
183,158,0
184,158,0
185,158,0
186,158,0
187,158,0
188,158,0
189,158,0
190,158,0
191,158,0
192,158,0
193,158,0
194,158,0
195,158,0
196,158,0
197,158,0
198,158,0
199,158,0
0,159,0
1,159,0
2,159,0
3,159,0
4,159,0
5,159,0
6,159,0
7,159,0
8,159,0
9,159,0
10,159,0
11,159,0
12,159,0
13,159,0
14,159,0
15,159,0
16,159,0
17,159,0
18,159,0
19,159,0
20,159,3.8e-05
21,159,4.3e-05
22,159,4.2e-05
23,159,3.7e-05
24,159,2.9e-05
25,159,2.7e-05
26,159,4.4e-05
27,159,4e-05
28,159,3.7e-05
29,159,3.2e-05
30,159,3.5e-05
31,159,3.9e-05
32,159,3.8e-05
33,159,3.8e-05
34,159,3.4e-05
35,159,3.3e-05
36,159,3.2e-05
37,159,3.4e-05
38,159,4e-05
39,159,4.6e-05
40,159,3.5e-05
41,159,4.3e-05
42,159,3.3e-05
43,159,4e-05
44,159,3.5e-05
45,159,4.4e-05
46,159,2.7e-05
47,159,3.8e-05
48,159,4.5e-05
49,159,3.4e-05
50,159,3.8e-05
51,159,3.2e-05
52,159,3.2e-05
53,159,3.8e-05
54,159,3.3e-05
55,159,3.6e-05
56,159,3.6e-05
57,159,3.6e-05
58,159,3.7e-05
59,159,3.5e-05
60,159,3.9e-05
61,159,3.8e-05
62,159,4.6e-05
63,159,3.3e-05
64,159,3e-05
65,159,4.6e-05
66,159,3.6e-05
67,159,2.9e-05
68,159,4.7e-05
69,159,3.3e-05
70,159,4.2e-05
71,159,4.1e-05
72,159,3.8e-05
73,159,3.3e-05
74,159,3e-05
75,159,4e-05
76,159,3.6e-05
77,159,3.6e-05
78,159,4.3e-05
79,159,3.7e-05
80,159,3.4e-05
81,159,4.7e-05
82,159,4.5e-05
83,159,4.4e-05
84,159,3.4e-05
85,159,4.1e-05
86,159,3.7e-05
87,159,4.2e-05
88,159,2.9e-05
89,159,3.8e-05
90,159,4.1e-05
91,159,3e-05
92,159,2.5e-05
93,159,5.1e-05
94,159,4.7e-05
95,159,3.7e-05
96,159,5e-05
97,159,5.1e-05
98,159,4.4e-05
99,159,4.1e-05
100,159,3.8e-05
101,159,3.7e-05
102,159,3.4e-05
103,159,3.9e-05
104,159,3.9e-05
105,159,3.8e-05
106,159,2.6e-05
107,159,3.9e-05
108,159,4.2e-05
109,159,2.9e-05
110,159,4.1e-05
111,159,3.5e-05
112,159,3.3e-05
113,159,3.8e-05
114,159,3.5e-05
115,159,3.4e-05
116,159,2.9e-05
117,159,4.3e-05
118,159,2.9e-05
119,159,4.1e-05
120,159,4.7e-05
121,159,3.7e-05
122,159,4.8e-05
123,159,4.6e-05
124,159,4.5e-05
125,159,4.3e-05
126,159,4e-05
127,159,4.1e-05
128,159,4.9e-05
129,159,3.2e-05
130,159,3.4e-05
131,159,6.1e-05
132,159,3.9e-05
133,159,4.7e-05
134,159,5.1e-05
135,159,2.8e-05
136,159,3.6e-05
137,159,4e-05
138,159,4.4e-05
139,159,3.1e-05
140,159,3.7e-05
141,159,5.1e-05
142,159,4e-05
143,159,4.1e-05
144,159,3.3e-05
145,159,2.6e-05
146,159,5e-05
147,159,4e-05
148,159,4.3e-05
149,159,4.3e-05
150,159,3.8e-05
151,159,3.8e-05
152,159,3.9e-05
153,159,3.4e-05
154,159,3.2e-05
155,159,3.8e-05
156,159,3.8e-05
157,159,3.4e-05
158,159,4.6e-05
159,159,3.5e-05
160,159,3e-05
161,159,4e-05
162,159,4.3e-05
163,159,5.6e-05
164,159,3.5e-05
165,159,4.8e-05
166,159,3.1e-05
167,159,3.9e-05
168,159,4.3e-05
169,159,3.6e-05
170,159,3.4e-05
171,159,3.8e-05
172,159,4.2e-05
173,159,2.5e-05
174,159,4.1e-05
175,159,3.5e-05
176,159,3.8e-05
177,159,4.4e-05
178,159,2.8e-05
179,159,3.2e-05
180,159,3e-06
181,159,0
182,159,0
183,159,0
184,159,0
185,159,0
186,159,0
187,159,0
188,159,0
189,159,0
190,159,0
191,159,0
192,159,0
193,159,0
194,159,0
195,159,0
196,159,0
197,159,0
198,159,0
199,159,0
0,160,0
1,160,0
2,160,0
3,160,0
4,160,0
5,160,0
6,160,0
7,160,0
8,160,0
9,160,0
10,160,0
11,160,0
12,160,0
13,160,0
14,160,0
15,160,0
16,160,0
17,160,0
18,160,0
19,160,2e-06
20,160,3.8e-05
21,160,3.3e-05
22,160,4.1e-05
23,160,3.2e-05
24,160,3.9e-05
25,160,4.3e-05
26,160,5.4e-05
27,160,4.6e-05
28,160,3.8e-05
29,160,4.5e-05
30,160,4.5e-05
31,160,3.2e-05
32,160,5e-05
33,160,3.2e-05
34,160,4.8e-05
35,160,3.8e-05
36,160,4.3e-05
37,160,4.8e-05
38,160,4.6e-05
39,160,2.8e-05
40,160,5.2e-05
41,160,3.5e-05
42,160,3.2e-05
43,160,2.8e-05
44,160,3.5e-05
45,160,3.3e-05
46,160,4.7e-05
47,160,3.1e-05
48,160,4.1e-05
49,160,4e-05
50,160,3.5e-05
51,160,4e-05
52,160,4.8e-05
53,160,4.8e-05
54,160,4.1e-05
55,160,3.7e-05
56,160,3.9e-05
57,160,4.5e-05
58,160,3.6e-05
59,160,3.6e-05
60,160,3.7e-05
61,160,2.5e-05
62,160,4e-05
63,160,4.3e-05
64,160,3.8e-05
65,160,3.2e-05
66,160,3.7e-05
67,160,4.1e-05
68,160,4.3e-05
69,160,2.9e-05
70,160,4.4e-05
71,160,3.6e-05
72,160,3.4e-05
73,160,4.4e-05
74,160,3.4e-05
75,160,3.3e-05
76,160,3.3e-05
77,160,4.9e-05
78,160,3.8e-05
79,160,3.4e-05
80,160,4.3e-05
81,160,3.2e-05
82,160,3.8e-05
83,160,4.3e-05
84,160,3.9e-05
85,160,3.8e-05
86,160,4.3e-05
87,160,3.5e-05
88,160,3.6e-05
89,160,3.2e-05
90,160,4.6e-05
91,160,3.7e-05
92,160,3.7e-05
93,160,4.1e-05
94,160,4.8e-05
95,160,4e-05
96,160,3.9e-05
97,160,3.7e-05
98,160,4.3e-05
99,160,4e-05
100,160,3.7e-05
101,160,4.9e-05
102,160,4.9e-05
103,160,4.1e-05
104,160,4.4e-05
105,160,3.7e-05
106,160,2.9e-05
107,160,4.3e-05
108,160,3.6e-05
109,160,4.7e-05
110,160,4e-05
111,160,4.4e-05
112,160,3.4e-05
113,160,2.8e-05
114,160,3.6e-05
115,160,2.9e-05
116,160,4.2e-05
117,160,3.1e-05
118,160,3.3e-05
119,160,4.4e-05
120,160,4.3e-05
121,160,4.1e-05
122,160,4.3e-05
123,160,4.3e-05
124,160,4.2e-05
125,160,4.4e-05
126,160,4.4e-05
127,160,3.2e-05
128,160,4.5e-05
129,160,4.4e-05
130,160,3.8e-05
131,160,4.3e-05
132,160,4.6e-05
133,160,3e-05
134,160,3.3e-05
135,160,3.7e-05
136,160,4.2e-05
137,160,3.8e-05
138,160,3.4e-05
139,160,4.3e-05
140,160,4.5e-05
141,160,3e-05
142,160,3.7e-05
143,160,4.3e-05
144,160,3e-05
145,160,4e-05
146,160,3.9e-05
147,160,4.5e-05
148,160,3.5e-05
149,160,4.4e-05
150,160,4.1e-05
151,160,4e-05
152,160,3e-05
153,160,4.2e-05
154,160,3.9e-05
155,160,3.8e-05
156,160,2.6e-05
157,160,3.4e-05
158,160,2.8e-05
159,160,4e-05
160,160,3.5e-05
161,160,3.5e-05
162,160,3.3e-05
163,160,3.5e-05
164,160,3.2e-05
165,160,3.5e-05
166,160,4.1e-05
167,160,3.1e-05
168,160,3.4e-05
169,160,3.3e-05
170,160,3.9e-05
171,160,4.2e-05
172,160,3.9e-05
173,160,4.7e-05
174,160,4.5e-05
175,160,3.2e-05
176,160,5.4e-05
177,160,3.6e-05
178,160,2.8e-05
179,160,3.9e-05
180,160,4e-06
181,160,0
182,160,0
183,160,0
184,160,0
185,160,0
186,160,0
187,160,0
188,160,0
189,160,0
190,160,0
191,160,0
192,160,0
193,160,0
194,160,0
195,160,0
196,160,0
197,160,0
198,160,0
199,160,0
0,161,0
1,161,0
2,161,0
3,161,0
4,161,0
5,161,0
6,161,0
7,161,0
8,161,0
9,161,0
10,161,0
11,161,0
12,161,0
13,161,0
14,161,0
15,161,0
16,161,0
17,161,0
18,161,0
19,161,2e-06
20,161,3.2e-05
21,161,4.2e-05
22,161,4.3e-05
23,161,4e-05
24,161,4.2e-05
25,161,2.4e-05
26,161,3.9e-05
27,161,4.1e-05
28,161,3.6e-05
29,161,3.9e-05
30,161,4.6e-05
31,161,3.1e-05
32,161,3.5e-05
33,161,3.9e-05
34,161,4.6e-05
35,161,3.3e-05
36,161,4.5e-05
37,161,3.2e-05
38,161,3.8e-05
39,161,3e-05
40,161,3.8e-05
41,161,3.7e-05
42,161,4.2e-05
43,161,3.7e-05
44,161,5.1e-05
45,161,3.8e-05
46,161,3e-05
47,161,3.4e-05
48,161,4.2e-05
49,161,4.5e-05
50,161,3.1e-05
51,161,3.3e-05
52,161,4.3e-05
53,161,3.4e-05
54,161,4.4e-05
55,161,3.8e-05
56,161,4.8e-05
57,161,4.3e-05
58,161,4.4e-05
59,161,4e-05
60,161,3.7e-05
61,161,4.4e-05
62,161,4.7e-05
63,161,3.6e-05
64,161,4e-05
65,161,3.7e-05
66,161,3.6e-05
67,161,3.2e-05
68,161,4e-05
69,161,3.5e-05
70,161,3.9e-05
71,161,4.6e-05
72,161,4.1e-05
73,161,4.1e-05
74,161,3.4e-05
75,161,2.5e-05
76,161,3.8e-05
77,161,4e-05
78,161,4.3e-05
79,161,3.9e-05
80,161,4.6e-05
81,161,3.3e-05
82,161,4.1e-05
83,161,4.5e-05
84,161,4.3e-05
85,161,4.5e-05
86,161,4.5e-05
87,161,2.3e-05
88,161,5.3e-05
89,161,3.2e-05
90,161,4.7e-05
91,161,3.2e-05
92,161,4.6e-05
93,161,3.7e-05
94,161,3.7e-05
95,161,3.4e-05
96,161,3.5e-05
97,161,4.5e-05
98,161,5.8e-05
99,161,3.9e-05
100,161,4e-05
101,161,3.8e-05
102,161,3.1e-05
103,161,3.9e-05
104,161,3.7e-05
105,161,3.4e-05
106,161,4.5e-05
107,161,3.3e-05
108,161,3.2e-05
109,161,4.1e-05
110,161,2.9e-05
111,161,4.2e-05
112,161,3.8e-05
113,161,4.7e-05
114,161,4.1e-05
115,161,3.2e-05
116,161,3e-05
117,161,3.9e-05
118,161,3.3e-05
119,161,3.8e-05
120,161,3.4e-05
121,161,4.1e-05
122,161,4e-05
123,161,3.3e-05
124,161,4.6e-05
125,161,3.7e-05
126,161,3.5e-05
127,161,3.7e-05
128,161,4e-05
129,161,4.8e-05
130,161,4.3e-05
131,161,3.5e-05
132,161,4.3e-05
133,161,3.4e-05
134,161,3.7e-05
135,161,4e-05
136,161,4.2e-05
137,161,3.1e-05
138,161,3.7e-05
139,161,5e-05
140,161,4.6e-05
141,161,4.4e-05
142,161,3.7e-05
143,161,4.7e-05
144,161,3.7e-05
